d_0,d_r,x_b,w_b,R,alpha,Te,rms,Te_trench,Te_sea,Te_ratio,x_break,trench,profile,segment
4565.036022026431,3142.8893568281937,351.0,23.72963789683108,59.93124174002481,90.25872486953199,39.013541605505544,236.53661003012064,12.763061729481642,56.6134949187602,0.22544203900141666,70.0,middle_america,142,middle_america_10
4706.417740088106,3154.9618546255506,16.0,60.13551242990978,25.79932926107242,60.95559058476541,23.116097083887745,216.0806070954424,22.752342003269774,57.7150322239889,0.3942186485310997,70.0,middle_america,143,middle_america_10
4689.3061850220265,3223.026015418502,281.0,20.54585773211791,71.36621837458705,72.03634101505276,28.882313587587145,161.8431621135177,,,,,middle_america,144,middle_america_10
4563.856533039648,3304.4716453744495,296.0,193.08154113836912,6.522554565496647,204.00245490139005,115.7205022897072,244.9513199183275,,,,,middle_america,154,middle_america_10
4752.482770925109,3280.3642907488984,141.0,214.6271065002932,6.858958796866602,71.07018855873169,28.366978235941286,326.9499072596371,1.8264477084444268,11.510272163677914,0.15867980204742754,70.0,middle_america,156,middle_america_10
4782.230339207048,3289.8356696035244,176.0,318.660035461184,4.683344327893645,122.80387349391385,58.81830964521862,270.8453984363843,7.165650450435494,10.05877942331299,0.7123777298295099,70.0,middle_america,157,middle_america_10
4820.378162995595,3347.2775682819383,191.0,983.7161324735457,1.4974854493943874,213.44248727299245,122.91482941676671,259.38654764342175,,,,,middle_america,158,middle_america_11
4652.897779735683,3578.3505286343616,171.0,1543.9441781384396,0.6959754544992175,236.90075122652917,141.2488874445002,362.5049397781632,25.11494730649854,62.92949072698954,0.3990966241162842,175.0,middle_america,160,middle_america_11
4608.717621145375,3466.043817180617,146.0,602.2474017524052,1.8973494956388903,129.727016810906,63.28056675917255,277.6768303742834,2.3340525884986136,29.490667466628736,0.07914546495564395,175.0,middle_america,164,middle_america_11
4539.271515418502,3465.6554933920706,151.0,708.5791359515656,1.5151674210455686,166.91436569802013,88.55669644780477,227.3401316798057,,,,,middle_america,165,middle_america_11
4454.1509867841405,3576.7599185022027,141.0,838.6266775184266,1.0462236556535722,165.16700918824432,87.32277426153446,245.10436917126108,9.089436912496385,65.7451064324671,0.13825267621755225,105.0,middle_america,166,middle_america_11
4099.768973568282,3559.391480176211,146.0,577.1399565206739,0.9363023427623546,142.97615860311615,72.04125744194594,267.5601593086677,2.61859473968428,56.66627543863756,0.04621081444676716,175.0,middle_america,168,middle_america_11
4218.215343612334,3617.095922907489,141.0,1010.7505734258019,0.5947257775649168,184.5634152529984,101.25674036060411,288.2302401668413,,,,,middle_america,169,middle_america_11
4220.4937356828195,3633.6344405286345,146.0,1070.8912684510817,0.5480101598017584,168.7301830595938,89.84353308204459,245.8848906869026,4.127942151284928,122.46133631081659,0.033708125973800275,140.0,middle_america,170,middle_america_11
4294.621995594714,3575.0404625550664,151.0,878.8858381216555,0.8187428922253752,198.1540223577997,111.3184050762744,332.3268237134032,20.81392582494484,79.91484803122917,0.2604512970707416,175.0,middle_america,171,middle_america_11
4898.52132599119,3819.73086784141,116.0,1348.0447622863812,0.8002630834899526,205.4590218770652,116.8234623719875,364.65017864137894,,,,,middle_america,175,middle_america_11
4972.003370044053,3831.094524229075,116.0,1024.128206324314,1.1140293166124187,154.28938129624277,79.74029449299861,361.06034763528675,11.567261552329066,46.876951167877586,0.24675797517001336,175.0,middle_america,176,middle_america_11
5874.105471365639,1689.9193876651982,231.0,3081.262288750854,1.3579454430011255,196.84601812998196,110.33974198922013,701.1184470177847,24.996911976907104,119.465288858501,0.20923995761241032,105.0,new_britain,0,new_britain_01
5943.455303964758,1612.6123788546256,236.0,3013.9799258152184,1.436918304603084,191.684248169014,106.49887487321759,708.0651517980857,19.992704260943835,132.226403329952,0.15120054510637268,105.0,new_britain,1,new_britain_01
6049.3880969163,1698.5155859030835,226.0,3162.7566945867366,1.3756583041812913,189.0320686964135,104.53870151499338,607.400366143757,13.96655858158841,134.83450054802432,0.10358297412622453,105.0,new_britain,2,new_britain_01
6118.063775330396,1711.1682511013216,221.0,3091.606014527239,1.425438915412049,188.82922340913493,104.38915800293938,593.0665466643834,14.590973497310136,140.20947271618488,0.10406553291050105,105.0,new_britain,3,new_britain_01
6203.315127753304,1461.4141585903085,256.0,2742.0262299697843,1.7293419433173145,199.40280480540972,112.25476946615554,664.5625552618866,25.609391129458892,121.16445242453847,0.21136059807152174,105.0,new_britain,4,new_britain_01
6324.209105726873,492.7226387665198,231.0,275.43472989599763,21.171935976128662,60.684606287177466,22.979178749399956,585.5949450144707,30.412017418887995,13.8148373382657,2.2014024974908524,140.0,new_britain,10,new_britain_01
6447.398942731277,794.7937488986784,216.0,263.52923079760467,21.44963265260659,57.642344723074004,21.456158547282094,508.095760858595,26.55215340237671,26.807680755920074,0.990468129045929,140.0,new_britain,11,new_britain_01
6417.853563876652,1025.4792026431717,206.0,255.54246122374127,21.101676548822798,54.542208110184525,19.931504104509308,559.7873764660532,22.847137892354226,24.666144291021094,0.9262549356232779,140.0,new_britain,12,new_britain_01
6411.2475506607925,1066.5737092511013,206.0,247.2027216830353,21.62061082912615,54.78600666593902,20.050381785376512,470.5298825708168,29.715239241870346,13.06578371688744,2.27427913133627,105.0,new_britain,13,new_britain_01
6515.6431938325995,896.2148920704847,226.0,245.75176385781253,22.866278611995693,60.28952282016062,22.77992276394526,472.2238166887753,31.241808074597486,56.3642527214938,0.55428408195118,140.0,new_britain,14,new_britain_01
6373.3140792951535,1003.6800088105728,231.0,245.94031749139708,21.833077737131934,61.32774983131443,23.30446616505994,512.0394800999817,30.964142242515567,53.43159771214192,0.5795099448332461,140.0,new_britain,15,new_britain_02
6392.234995594714,1089.227755506608,221.0,241.0166957296692,22.002655144007537,58.53063877571516,21.898152219185786,521.6593831227391,27.94717432857671,18.618784682522413,1.501020330011707,140.0,new_britain,16,new_britain_02
6440.785753303965,1072.8813480176211,261.0,241.29246714709848,22.24646491767156,70.68197869207003,28.160566268076817,684.3566633948005,71.95029100026346,25.732181437301467,2.7961209264584173,140.0,new_britain,17,new_britain_02
6535.944568281939,1087.5071365638767,241.0,224.23427815506875,24.297968520005696,63.488823962925814,24.405787666610113,644.615474157324,46.79832617413368,22.16800857732319,2.111074885725465,140.0,new_britain,18,new_britain_02
6519.086929515418,883.3366784140969,221.0,223.21450279318037,25.248136570781565,56.87105289678432,21.074218419240765,551.998235693463,40.42234012741857,22.612721451148936,1.7875928916713713,105.0,new_britain,19,new_britain_02
6535.123466960352,696.5961718061674,226.0,218.245508920465,26.7521074043357,58.89586662460521,22.08053239578981,554.8357333166192,48.1189613463459,23.071877876524212,2.085610959102174,105.0,new_britain,20,new_britain_02
6591.974925110133,946.986973568282,246.0,226.04037528175536,24.973361261259065,65.62322890853522,25.50585653514102,604.5212697260963,50.37454750899698,21.890621999325326,2.3011930638859663,140.0,new_britain,21,new_britain_02
6545.146330396476,882.474167400881,226.0,218.2347090888013,25.947623944142688,59.39633038447953,22.33105652948061,566.0977920235208,58.86978794102838,22.418776690652482,2.625914373176934,105.0,new_britain,22,new_britain_02
6579.466145374449,678.0210044052864,231.0,227.06336117736737,25.990301166903503,61.066520949392576,23.172204697278772,559.2756956501152,66.22129161932727,22.371880197127744,2.9600235221994984,105.0,new_britain,23,new_britain_02
6568.973572687225,421.1670396475771,241.0,238.18629287244568,25.810916568284394,65.78778020258264,25.591167276649312,505.47561523228427,,,,,new_britain,24,new_britain_03
6584.716317180617,-2.909,256.0,245.776661883196,26.8032988433676,69.12562512841295,27.33685490242084,541.6849488475358,,,,,new_britain,25,new_britain_03
6680.956061674009,3.157,261.0,239.7845176857761,27.84916693589401,70.54001872509954,28.085180069075708,537.9929995106331,,,,,new_britain,26,new_britain_03
6716.567585903084,309.4322775330396,261.0,228.8064912855648,28.002419303626926,67.97194450563858,26.73023093112897,569.4810215667081,,,,,new_britain,27,new_britain_03
6701.596127753304,579.7455682819383,261.0,228.2072620055203,26.825835890022113,67.83212536349666,26.656943516513035,641.4099274417185,,,,,new_britain,28,new_britain_03
6700.617030837005,806.2377488986784,276.0,227.08477177442973,25.956735169337527,73.65512732622463,29.75092213926764,752.2870902285147,,,,,new_britain,29,new_britain_03
6780.477837004405,1331.2615286343612,261.0,199.24335128886287,27.34955155652734,68.68260795490853,27.103506961079148,915.8488501700805,,,,,new_britain,30,new_britain_03
6856.143656387665,1285.4094889867843,266.0,199.52246359873013,27.92033572021479,70.36765017138795,27.99371370542265,922.6835890097243,,,,,new_britain,31,new_britain_03
7016.65354185022,1331.5997599118941,296.0,195.98680461609064,29.00732931012632,77.33903933374899,31.7512979094953,892.3313123296676,,,,,new_britain,32,new_britain_03
7247.301841409691,1264.7512841409691,306.0,203.33400168610035,29.42228307936597,81.93266183234999,34.29039894438666,895.7590412345879,83.7599314029033,23.61676017119029,3.54663090092606,175.0,new_britain,33,new_britain_04
7101.472603524229,1323.7257753303966,316.0,193.18425354527582,29.907959485112617,84.96779262448122,35.99445203246022,935.7420721632539,,,,,new_britain,34,new_britain_04
7265.195431718062,1313.1857753303964,331.0,175.20536348798123,33.97161786543117,87.6848098155239,37.53723428940113,918.1587442158284,,,,,new_britain,35,new_britain_04
7381.648167400881,1450.7618986784141,331.0,165.75876258438456,35.78022770110369,89.44149721057529,38.54326780389095,944.0888872577107,,,,,new_britain,36,new_britain_04
7540.145317180617,1339.5217400881056,356.0,163.2453687635337,37.98345780990773,97.92497880821247,43.49317378862271,939.9430195236047,,,,,new_britain,37,new_britain_04
7319.678920704845,1342.2372775330398,376.0,174.31942886502935,34.29016307642891,101.60539466553693,45.68624608395667,934.6910444648086,,,,,new_britain,38,new_britain_04
7606.511784140969,1250.108715859031,396.0,178.0459415152139,35.700915247982714,107.37359663853374,49.176745755450106,1005.1892415342791,,,,,new_britain,39,new_britain_04
7519.792885462555,1221.4808370044054,406.0,178.9508030472586,35.19577415249065,109.89255725085344,50.72096311362644,1052.1721109516218,,,,,new_britain,40,new_britain_04
8607.992766519825,2502.828211453744,391.0,136.81858422429042,44.62233394447145,123.00512410637334,58.94686642398009,728.7509080384525,,,,,new_britain,71,new_britain_04
6690.876696035242,4396.648691629956,61.0,2805.5377828454143,0.8177498155374863,58.34415413121806,21.805175294477575,476.358354749809,31.231710122990755,84.87737731940446,0.3679627140864853,175.0,new_hebrides,0,new_hebrides_01
6350.795801762115,4413.744462555066,66.0,2574.2785038914353,0.7524637820961814,59.800400297958305,22.5338417507604,476.03284504782704,33.91582754795419,88.00046147486557,0.38540511014980444,175.0,new_hebrides,1,new_hebrides_01
6291.101797356828,4393.235259911894,51.0,2347.031743122234,0.8086241453727507,48.38800416843538,16.990783174890584,369.9291256860672,16.41180004445658,109.60507831594761,0.14973576312903975,140.0,new_hebrides,2,new_hebrides_01
5870.521563876652,4479.325933920705,51.0,2141.907092194441,0.6495125932519463,45.089440655437514,15.464275648254743,458.4199061124012,21.139143048169224,80.99937254466543,0.2609790963073508,175.0,new_hebrides,3,new_hebrides_01
4794.57167400881,4439.809744493392,151.0,1128.5653095846592,0.3143477178524826,137.72666453502333,68.53627424635894,479.71000913595765,,,,,new_hebrides,11,new_hebrides_01
5292.692185022026,4310.512687224669,136.0,638.2766048934202,1.5387991511319168,92.86821010052886,40.52464498128878,422.74096781013117,22.687457338034342,19.232032833044325,1.1796702686079514,105.0,new_hebrides,12,new_hebrides_01
5292.692185022026,4310.512687224669,136.0,638.2766048934202,1.5387991511319168,92.86821010052886,40.52464498128878,422.74096781013117,22.687457338034342,19.232032833044325,1.1796702686079514,105.0,new_hebrides,13,new_hebrides_01
5484.434484581498,4332.455678414097,116.0,857.5444942004494,1.343345813492131,80.33387001417304,33.401146235523946,568.3929862633138,,,,,new_hebrides,14,new_hebrides_01
5494.114643171806,4390.5160220264315,111.0,980.1204580111888,1.125982640322335,76.72333177600584,31.41471018207641,573.4236207860101,,,,,new_hebrides,15,new_hebrides_01
5489.466202643172,4337.762048458149,96.0,711.0599004898465,1.6197006094586663,62.13138701190037,23.712527652696906,396.56070684040526,6.18332220674748,32.66379597432491,0.189302009221703,175.0,new_hebrides,16,new_hebrides_01
5473.111524229075,4330.545788546256,91.0,1109.153134486165,1.0301244257062245,68.88888176544636,27.21209418373944,403.49974495569114,13.350539418531907,33.63368644229632,0.39693952197112786,175.0,new_hebrides,17,new_hebrides_01
5474.746550660793,4283.184422907489,86.0,827.9782513712836,1.4391224960074247,59.968052174850534,22.61811331543848,454.32502380813577,13.117428706169013,33.668623367621954,0.38960395151717514,175.0,new_hebrides,20,new_hebrides_04
6304.245286343613,1408.242475770925,416.0,180.9199967533492,27.061700743049855,112.92628941765163,52.59646174607058,793.4742484595406,,,,,new_hebrides,98,new_hebrides_04
6224.44760352423,1898.4704581497795,366.0,160.81857602291836,26.899735418363317,98.40263832243797,43.77627213061467,902.6019351392041,,,,,new_hebrides,99,new_hebrides_04
5968.89281938326,1602.9126828193832,406.0,164.1124592558599,26.60358729837255,112.5332523702348,52.35252259784968,733.8460977609838,,,,,new_hebrides,100,new_hebrides_04
5804.324502202643,1885.8794801762115,391.0,160.23131416410502,24.454926569554658,113.27005815007368,52.81005460145164,786.22879197116,,,,,new_hebrides,101,new_hebrides_04
6093.631828193832,1815.9496343612334,391.0,164.22783512689148,26.047242177475123,113.42489285857847,52.90632825478301,727.5056009120763,,,,,new_hebrides,102,new_hebrides_04
6161.364290748899,1794.3734933920705,361.0,164.22861372624948,26.590925285627197,103.1749816391532,46.629667526647346,735.1094916238156,,,,,new_hebrides,103,new_hebrides_04
6009.480281938327,1734.7045088105726,351.0,172.50285184002087,24.780899141842482,102.72573216915535,46.35914798834944,734.5319428677316,126.7445231411211,119.1817036501239,1.063456212315936,140.0,new_hebrides,104,new_hebrides_04
6025.294581497797,1406.9744317180616,326.0,183.50069881784293,25.167861373455796,93.08543478580005,40.65108054323418,626.2039130873449,127.56762628714631,85.17258025608811,1.4977546283509218,140.0,new_hebrides,105,new_hebrides_04
6012.175471365639,1434.776629955947,306.0,183.28085899216956,24.97477841701547,87.1118645742083,37.210559322553515,654.6347114582638,106.11567948530221,85.00605507735513,1.2483308323005629,140.0,new_hebrides,106,new_hebrides_04
6395.2108325991185,1403.0971850220265,321.0,189.6647069851748,26.32073055092586,92.07798458862894,40.06552688659861,636.6670990872216,86.17927395133275,89.9966784629594,0.9575828288685364,140.0,new_hebrides,107,new_hebrides_04
6144.22050660793,1395.5266343612334,306.0,190.02183477319375,24.990253766966532,84.80760929929258,35.90400366423635,706.3412249592677,71.6125236696963,106.12032010287224,0.6748238565458119,175.0,new_hebrides,108,new_hebrides_05
6158.533938325992,1384.9940792951538,286.0,183.76050678907586,25.976962854755328,76.93107996344084,31.528179231156006,745.5451434489652,56.15922259231705,81.04293441679657,0.6929564310134081,140.0,new_hebrides,109,new_hebrides_05
5560.526158590308,1390.567127753304,271.0,186.22607926428122,22.391917648221767,76.48805358011917,31.286328267958858,772.8652569037722,103.46969905484607,89.15736255932099,1.1605289354090342,140.0,new_hebrides,110,new_hebrides_05
5617.846585903084,1462.7870440528636,281.0,2101.888796469727,1.976821775171427,220.9903739607307,128.74417669450065,672.8085766364687,75.57233370680984,94.78620564080812,0.7972925300247891,140.0,new_hebrides,111,new_hebrides_05
5705.730118942732,1461.6424713656386,276.0,2092.880816134889,2.0278687705757803,219.3115133840434,127.44174056158295,657.7746475840793,,,,,new_hebrides,112,new_hebrides_05
5894.89896475771,1439.1026123348015,286.0,203.42118582076557,21.904288555022543,89.0873109710562,38.339894982813476,572.2630285600723,36.10090583267171,71.83514164267223,0.5025521632886527,175.0,new_hebrides,113,new_hebrides_05
6178.270616740088,1441.3670616740085,276.0,189.31675010457752,25.02104833539262,83.3166600042184,35.064871691641834,636.4190671103879,30.929242390475103,71.34242032069216,0.43353228347797423,175.0,new_hebrides,114,new_hebrides_05
6584.584823788547,1444.882784140969,271.0,178.81550936364158,28.743043922411736,78.6975972222832,32.49713557624494,606.3756435535861,94.22809293429806,85.10290174453837,1.1072253824805136,105.0,new_hebrides,115,new_hebrides_05
6586.4463348017625,1465.766074889868,266.0,181.39419410821984,28.229570880625293,77.75467417671227,31.979018212817703,733.4062707811067,89.96728845275477,82.68818951239115,1.0880306968055313,105.0,new_hebrides,116,new_hebrides_05
6273.586215859031,1497.1474096916297,261.0,1909.0079922447176,2.502052807307003,200.0541489530619,112.7439385386165,754.6760030918382,127.3874602533291,102.1965943416601,1.246494181865315,140.0,new_hebrides,117,new_hebrides_05
6408.406061674009,1502.7990792951543,261.0,1985.5943074141658,2.4705988348482997,197.80677281855392,111.05837859146078,739.2955026899989,,,,,new_hebrides,118,new_hebrides_05
6693.808013215859,1519.9934008810574,241.0,2098.188907197764,2.465847853158603,189.2818063533638,104.72288893830088,754.6211407071689,81.65402505642135,74.56992957872018,1.0949993585581008,105.0,new_hebrides,119,new_hebrides_06
6902.7069559471365,1492.5344757709254,231.0,2067.246486915866,2.6170911472911342,182.35981596349484,99.64801353686356,709.0096720758506,104.59047903162447,87.59275377530231,1.19405401159011,105.0,new_hebrides,120,new_hebrides_06
6902.7069559471365,1492.5344757709254,231.0,2067.246486915866,2.6170911472911342,182.35981596349484,99.64801353686356,709.0096720758506,104.59047903162447,87.59275377530231,1.19405401159011,105.0,new_hebrides,121,new_hebrides_06
7065.568193832599,1515.4053127753305,221.0,2137.456950446367,2.5966197260245276,179.02790329969133,97.22786570489167,678.876061663424,,,,,new_hebrides,122,new_hebrides_06
6467.364022026432,1486.960691629956,241.0,2010.0608295038455,2.477737617336594,182.82775910078846,99.98909405203693,675.6639255007168,75.85453087411682,88.15467044978207,0.8604709255572328,105.0,new_hebrides,123,new_hebrides_06
6553.822643171807,1537.3478061674011,236.0,2088.222385436871,2.40227040567565,182.32723698701565,99.62427779877827,687.4919066110309,18.53098230446134,65.14280231514084,0.284467073043836,175.0,new_hebrides,124,new_hebrides_06
6621.739612334802,1556.303537444934,231.0,2126.4781439079475,2.3820776570883693,181.8167284290932,99.25252644602739,697.377827689963,17.853229069888837,66.20272605392563,0.269675134757237,175.0,new_hebrides,125,new_hebrides_06
6684.813753303964,1558.4493656387665,231.0,2161.767550600161,2.3713763240834984,178.17151096801334,96.60823236106934,698.8664093505356,19.980395918046376,65.789443292841,0.3037021582491576,175.0,new_hebrides,126,new_hebrides_06
6616.470440528634,1569.886832599119,221.0,2033.9116424592744,2.4812206698554085,180.1661479745354,98.05296022130106,689.391713666446,16.08744856165124,62.33303047963204,0.2580886640335573,140.0,new_hebrides,127,new_hebrides_06
7044.74031277533,1642.508859030837,221.0,2035.0865013873533,2.654546354693866,181.58783111427942,99.08595674525411,693.4619380284294,13.375974933432891,60.97116910542424,0.21938196576655294,140.0,new_hebrides,128,new_hebrides_06
7002.2023436123345,1862.623779735683,206.0,2337.0352162825884,2.199187469691594,176.7004203000678,95.54615805107174,696.354192230688,10.570561498118725,62.86349580773817,0.16815102886495129,175.0,new_hebrides,129,new_hebrides_07
7054.246691629955,1891.9844229074888,206.0,2424.271655546931,2.1294075096372924,175.3147821668477,94.54846892060893,683.2917492893463,10.721482928438057,62.004839104689125,0.17291364808375487,140.0,new_hebrides,130,new_hebrides_07
6778.5531718061675,1889.6384317180616,206.0,2406.2397861182817,2.0317653993972256,171.9020350267881,92.10244144360782,678.6518632203524,12.309411836150174,63.566088794048426,0.19364746313135883,175.0,new_hebrides,131,new_hebrides_07
6931.9476079295155,1802.402689427313,191.0,2421.298181198288,2.1185102100740094,164.60934848449335,86.92988662844746,655.5466510585458,8.647980636275546,58.40925474847259,0.14805839714127994,140.0,new_hebrides,132,new_hebrides_07
6742.363881057269,1691.0049691629956,186.0,2405.9682333022756,2.0995118896316876,159.3104004771042,83.21889746776763,627.7232279290828,8.628211289619442,57.02307228192572,0.1513108807424653,140.0,new_hebrides,133,new_hebrides_07
6568.688295154185,1660.4352246696035,181.0,2411.9754405235617,2.034951512366626,156.7920092179717,81.46949403464917,633.0750844986944,35.37214063810331,56.10823341357849,0.6304269175144457,175.0,new_hebrides,134,new_hebrides_07
6399.689973568282,1594.4033788546255,176.0,2354.6729951880043,2.0407447677591373,153.61635179205413,79.27684920089789,652.6379754906042,30.494535925793393,54.699175622721334,0.5574953475738738,175.0,new_hebrides,135,new_hebrides_07
6363.183370044053,1540.012907488987,171.0,2204.882477401811,2.1874954842212695,155.80268057965046,80.78480588953585,611.0877638468617,21.22678903682876,52.47488245511799,0.40451332225439723,175.0,new_hebrides,136,new_hebrides_07
5684.010290748899,1515.5868370044054,176.0,2166.868567712849,1.923708486917739,154.63039998674014,79.97537606829837,565.0822824559117,6.4520230605836,52.70567559648779,0.12241609632290817,175.0,new_hebrides,137,new_hebrides_07
5795.492572687224,1839.6998898678416,171.0,2430.0835307453417,1.6278422666426138,170.89450344290537,91.38338574998728,536.8694525155429,4.061962947417054,54.242952272063725,0.07488462145356074,140.0,new_hebrides,141,new_hebrides_07
5711.837731277534,1923.5931101321585,166.0,2470.0296203941602,1.5336838837345028,175.08706578566878,94.38475902964079,508.15543301275585,9.912846029672723,53.497623822297186,0.185295071470841,140.0,new_hebrides,142,new_hebrides_08
5501.067303964757,1999.3570440528633,171.0,2504.8826043138724,1.397953841781367,179.77458885868546,97.7689289372151,515.1303690454912,27.74639840223157,54.245346305139165,0.5114982259704534,140.0,new_hebrides,143,new_hebrides_08
5653.898281938326,2041.8655528634363,171.0,2463.6903773902577,1.4661066026085026,183.65607697459532,100.59356265639279,471.5720659891698,14.149718923782732,52.82730441710796,0.26784858852651183,140.0,new_hebrides,144,new_hebrides_08
5912.386907488986,2351.9813524229075,171.0,2912.372131871935,1.2225105150891615,199.7051692202759,112.48178347619886,453.2195244395076,19.310493312025244,56.676586755210785,0.34071376590528113,140.0,new_hebrides,147,new_hebrides_08
6023.5872863436125,2463.760008810573,171.0,3124.722212965976,1.1392459984959955,209.26189589963846,119.71539223909893,499.8570299953081,24.986164339281135,81.21067761426868,0.3076709254657306,105.0,new_hebrides,148,new_hebrides_08
5889.485744493392,1975.818651982379,186.0,2855.1265245217446,1.370750843753442,218.14213238232554,126.53651156784808,509.686103430174,22.797975971137838,85.68739474911908,0.26605985673723864,105.0,new_hebrides,149,new_hebrides_08
5788.743281938326,1998.406718061674,196.0,2775.9473776478453,1.365420898968313,210.58813921407454,120.72808949934233,473.7020529712252,29.13851570780228,79.65223843893493,0.3658216803303175,140.0,new_hebrides,150,new_hebrides_08
6145.067466960352,1885.6622555066078,216.0,2448.4847686987837,1.7396086207705312,217.87623500100335,126.33090317472002,435.05548840379447,87.97580052239809,71.2269202460087,1.2351481745741764,175.0,new_hebrides,151,new_hebrides_08
6092.07331277533,1925.2974339207049,221.0,2367.883274752699,1.7597049327905752,227.8256045013879,134.08076945679198,434.98001562918597,,,,,new_hebrides,152,new_hebrides_08
6387.8326519823795,1928.2781013215858,231.0,2283.809666705681,1.9526822290289856,236.87479560278157,141.22825356577087,436.08725808186716,,,,,new_hebrides,153,new_hebrides_08
7192.951057268723,2005.097242290749,241.0,2381.1045109995835,2.1787593912877528,239.02451205338883,142.93975683332292,450.4139527865238,,,,,new_hebrides,154,new_hebrides_09
7159.407907488987,1984.685017621145,246.0,2381.7278102929968,2.172676015917728,242.3884070999435,145.6282323688828,457.6415218870653,68.69944510714703,93.51139230759605,0.7346639100524491,175.0,new_hebrides,155,new_hebrides_09
6683.930841409692,1909.1059295154187,246.0,2288.544734073407,2.086402262889355,245.30922046831344,147.9727057257039,563.6784481556967,11.071357466658965,144.40870173215268,0.07666683055702536,105.0,new_hebrides,156,new_hebrides_09
5967.107550660793,1044.8287533039647,201.0,125.21131378016543,39.31177342327799,53.58184578190209,19.46495236796662,485.0094294931806,31.88713231839346,85.19969367172929,0.37426346204075794,140.0,new_hebrides,168,new_hebrides_09
6464.260022026432,1061.8828810572686,221.0,115.92972149522052,46.60044957661603,61.064625755705414,23.17124583933781,426.2850416157145,27.460813143793565,97.82630805948818,0.28070989990846473,140.0,new_hebrides,169,new_hebrides_09
6778.884088105727,1121.526986784141,301.0,165.78029033269527,34.125631520901244,109.75791092770416,50.638118604925694,445.9722295016772,,,,,new_hebrides,170,new_hebrides_09
7356.624352422908,1246.284537444934,386.0,225.7647869971508,27.065070227515537,168.46267885936268,89.65366648085673,304.6521444429831,,,,,new_hebrides,171,new_hebrides_09
6724.533784140969,1472.0242863436124,401.0,93.53173653514644,56.1575107271062,116.93774517650643,55.102259252921364,445.39833917121484,,,,,new_hebrides,173,new_hebrides_09
6742.677810572687,1892.820757709251,411.0,99.237893570619,48.87101971196329,124.42276761315969,59.85442482194073,540.1264106281318,,,,,new_hebrides,179,new_hebrides_09
6994.261030837005,1966.932502202643,421.0,96.53799113932443,52.07616679508981,125.93884691147433,60.82882143466552,495.4337594829356,,,,,new_hebrides,180,new_hebrides_09
6527.376599118943,4156.23708370044,61.0,42.21526154730459,56.16782719115708,15.91235888666265,3.856640926087053,175.38175346430853,,,,,palau,0,palau_01
6487.858894273128,4137.327255506608,46.0,42.210557761563265,55.68587015703694,9.086760558769422,1.8271543279599605,188.4287009169626,,,,,palau,1,palau_01
6516.259427312775,4121.388506607929,61.0,150.15248157753115,15.94959267768249,23.531848506959296,6.497872373538345,186.93492979164952,1.6462609452647996,79.49125873286815,0.02070996196949265,70.0,palau,2,palau_01
6422.781074889867,4153.579841409692,66.0,610.9337007733658,3.714316677255896,41.59390931167501,13.886818926283105,223.42570679700037,11.331684352008608,30.637144594657286,0.369867508931779,70.0,palau,3,palau_01
6634.691585903083,4106.7096211453745,56.0,1059.217543100271,2.3866503922871645,39.80827633835371,13.09767721105895,272.85739018463806,17.969031220731413,22.348345644520798,0.80404301537805,175.0,palau,4,palau_01
6716.998986784141,4060.665674008811,61.0,429.0987801210723,6.190493741384753,38.107893253624574,12.357094613586382,288.4371953778343,22.600725177196416,23.57449516469276,0.9586939198191294,175.0,palau,5,palau_01
7946.598634361233,3678.69345814978,81.0,819.259109299722,5.209469297032937,53.18440919723141,19.27268563550517,964.2494859176437,33.52355527534793,37.96335686131942,0.8830503424080717,175.0,palau,10,palau_01
7946.598634361233,3678.69345814978,81.0,819.259109299722,5.209469297032937,53.18440919723141,19.27268563550517,964.2494859176437,33.52355527534793,37.96335686131942,0.8830503424080717,175.0,palau,12,palau_01
7914.516942731278,3896.8185814977974,101.0,942.9438223917812,4.260803523843627,67.66709188231208,26.570504565286086,1041.6814365900016,,,,,palau,13,palau_01
7526.453665198237,3842.509678414097,116.0,565.1818227160221,6.5181572349242956,72.2817376880854,29.013574089352336,1059.5629177631586,,,,,palau,14,palau_01
6391.142863436123,3784.2252202643176,96.0,614.191935146115,4.244467395280312,70.85753370094078,28.253862539742073,1021.2714936172091,,,,,palau,15,palau_01
4841.50218061674,3922.6981453744493,76.0,36.45739716434571,25.20212924418133,17.884900775567868,4.506905984318554,98.45415894931503,4.334232998387647,30.015427666071457,0.14440017469039546,175.0,peru-chile,144,peru-chile_01
4904.102969162996,3916.186806167401,121.0,33.7491102892094,29.27236168686382,32.66821665915961,10.06306678238992,106.66176161517953,8.711402846161063,26.029194764212008,0.3346781537067955,175.0,peru-chile,145,peru-chile_01
4920.723330396476,3848.0285859030837,91.0,34.30580936707142,31.268603314837485,22.322688565139877,6.056547377945663,103.9589245393274,5.41466502031723,25.07431517844905,0.2159446821092463,175.0,peru-chile,146,peru-chile_01
4945.303154185021,3896.478447136564,51.0,24.425093871773832,42.94045757017549,10.52145507879202,2.22159143457537,234.19850883497796,1.9141764658351872,105.81136081372831,0.01809046260358496,175.0,peru-chile,148,peru-chile_01
4926.906555066079,4052.1411475770924,61.0,22.682138953658452,38.566266139018325,13.22345801174205,3.0131667932975157,276.48939134646025,2.701173346650702,83.62223451693971,0.03230209479876448,175.0,peru-chile,149,peru-chile_01
